Name,Present,Absent,Hours
Luis Gross,2,26,2
Ruth Adams,3,23,4
Sherry Francis,27,3,4
Chad Adams,16,12,4
Nicole Atkins,11,17,2
Kevin Barker,13,15,3
Bridget Pruitt MD,4,24,2
Kelsey Wilson,18,3,3
James Wiley,22,2,5
Lawrence Barnes,2,20,5
Robert Clark,4,19,3
Justin Watson,19,10,4
Daniel Ibarra,19,4,2
Clayton Williams,26,0,3
Carlos Harris,19,7,5
Angela Higgins,5,17,5
Sergio Lara,21,6,3
Scott Carter,1,21,4
Claudia Ramos,16,6,3
Lisa Brewer,7,18,3
Scott Cunningham,10,13,5
Shawn Clark,13,7,5
Michael Lambert,10,17,4
Jacob Williams,17,10,5
Cristina Black,15,11,3
Joel Ward,3,19,4
Anthony Moore,9,17,3
William Flynn,11,11,2
Kathleen Cardenas,15,12,5
Brandon Weaver,23,4,2
James Henson,1,20,3
Aaron Moore,3,27,5
Peggy Anderson,19,8,2
Martha Gomez,23,0,5
Andrea Krause,21,5,3
Lucas Morris,1,21,3
Brandon Wolfe,7,22,5
Brent Herring,4,26,4
Joseph Barker,7,14,3
Jennifer Mullins,8,19,5
Daniel Rice,19,10,2
Garrett Brown,21,4,5
Austin Bradley,10,17,5
Thomas Giles,19,1,2
Cindy Scott,9,12,3
Rhonda Washington,5,19,2
Joseph Cole,14,14,2
David Fields,5,16,2
Melissa Hinton,22,4,3
Frances Perry,29,0,4
